Symbol,Basic Reports Check,Benjamin Graham Check
AAON,🟢 PASS,🔴 FAIL
ACLS,🟢 PASS,🔴 FAIL
ACMR,🔴 FAIL,🔴 FAIL
AFG,🔴 FAIL,🔴 FAIL
AIT,🔴 FAIL,🔴 FAIL
ALG,🔴 FAIL,🔴 FAIL
AMAT,🟢 PASS,🔴 FAIL
AMD,🔴 FAIL,🔴 FAIL
ANET,🟢 PASS,🔴 FAIL
APAM,🔴 FAIL,🔴 FAIL
APPF,🔴 FAIL,🔴 FAIL
ASR,🟢 PASS,🔴 FAIL
ATAT,🟢 PASS,🔴 FAIL
AU,🔴 FAIL,🔴 FAIL
BCPC,🔴 FAIL,🔴 FAIL
BELFB,🔴 FAIL,🔴 FAIL
BLK,🔴 FAIL,🔴 FAIL
BMI,🔴 FAIL,🔴 FAIL
BRC,🔴 FAIL,🔴 FAIL
BRK.A,🔴 FAIL,🟢 PASS
BRK.B,🔴 FAIL,🟢 PASS
BSM,🟢 PASS,🔴 FAIL
CDNS,🟢 PASS,🔴 FAIL
CF,🔴 FAIL,🔴 FAIL
CNS,🔴 FAIL,🔴 FAIL
COCO,🔴 FAIL,🔴 FAIL
COIN,🔴 FAIL,🔴 FAIL
COLM,🔴 FAIL,🔴 FAIL
CPRT,🟢 PASS,🔴 FAIL
CPRX,🟢 PASS,🔴 FAIL
CRUS,🟢 PASS,🔴 FAIL
CSW,🟢 PASS,🔴 FAIL
CTSH,🔴 FAIL,🔴 FAIL
CVCO,🟢 PASS,🔴 FAIL
DCI,🔴 FAIL,🔴 FAIL
DECK,🟢 PASS,🔴 FAIL
DHI,🔴 FAIL,🔴 FAIL
DOCS,🟢 PASS,🔴 FAIL
DORM,🔴 FAIL,🔴 FAIL
DOV,🔴 FAIL,🔴 FAIL
DRD,🟢 PASS,🔴 FAIL
DRS,🔴 FAIL,🔴 FAIL
EPAM,🔴 FAIL,🔴 FAIL
ESNT,🔴 FAIL,🔴 FAIL
EW,🟢 PASS,🔴 FAIL
EXEL,🔴 FAIL,🔴 FAIL
EXLS,🔴 FAIL,🔴 FAIL
EXPO,🟢 PASS,🔴 FAIL
FAST,🟢 PASS,🔴 FAIL
FELE,🟢 PASS,🔴 FAIL
FHI,🔴 FAIL,🔴 FAIL
FIZZ,🟢 PASS,🔴 FAIL
FN,🔴 FAIL,🔴 FAIL
FSS,🟢 PASS,🔴 FAIL
GGG,🟢 PASS,🔴 FAIL
GMAB,🟢 PASS,🔴 FAIL
GNTX,🟢 PASS,🔴 FAIL
